5	8310059	T	0.536843698256031	0.7523845254771342	0.47552215760505406
5	8316362	A	0.3052910990831398	0.5767845245558885	0.5965984977078556
5	8324854	A	0.4627265599894559	0.6278327104388781	0.46110893192024627
5	8329534	T	0.6723295023668698	0.6004740517054671	0.26285674166043715
5	8347278	A	0.5068156622239657	0.4828037089432631	0.29384024269758957
5	8388558	T	0.21511477435536613	0.5545483595627939	0.6980827440442425
5	8399685	A	0.6096157844530853	0.5666836549402722	0.28203446698395457
5	8416254	T	0.4955510307916094	0.6896043569996948	0.47238621592161617
5	8443798	A	0.5910766838900701	0.7622809546566951	0.4381002108645373
5	8456744	T	0.60377837516459	0.7851180163548713	0.4418762067655747
5	8468710	A	0.5659446610082937	0.5759456281962249	0.325786831137415
5	8469309	T	0.7503173990269599	0.6402810852678932	0.24125476988069008
5	8471895	A	0.4244909228385931	0.5940641720269352	0.47488468529484995
5	8502290	T	0.3446019851882971	0.5211802860170852	0.5084870385576133
5	8516602	T	0.5630301266983856	0.5148399160887026	0.27412943126067435
5	8527184	A	1.104703132893678	0.4764330839635378	0.020411565793296373
5	8566404	A	0.29704124771191426	0.5549764150969995	0.5924893027027003
5	8585503	A	0.22497088284712521	0.5913221688622191	0.7036084384989975
5	8593421	T	0.6809418116849865	0.4484716347825049	0.12892343350270732
5	8602392	A	1.0293263353654787	0.4012107356091337	0.01030122753225215
5	8604075	A	0.23638361025770063	0.6483359180064577	0.7154096295948961
5	8605540	T	0.756631186116768	0.5630782855953212	0.1790322647646528
5	8616135	A	0.40373579039578056	0.5580832556174896	0.46941396192459156
5	8622078	T	0.807387213123589	0.42805230519402787	0.0592695961604668
5	8631576	T	0.6665609547779912	0.41336753810313304	0.10685012937475125
5	8659746	T	0.6047871386813218	0.5415841747973114	0.26412254624291814
5	8662738	A	0.882540063830567	0.4269800063668626	0.03874024733677001
5	8667093	T	0.5306603575320146	0.6059745758473479	0.3811855883295484
5	8690729	A	0.17096829552375767	0.6183673355533283	0.7821768175740158
5	8711220	A	0.8401699417450582	0.4307611773027232	0.05112477332428949
5	8721000	A	0.6218011031779783	0.5077273857175664	0.22069764735887848
5	8759825	A	0.7635327088500057	0.5550909352989989	0.16897362402302457
5	8778519	T	0.5337271499701665	0.5410931892387161	0.3239433667441197
5	8788510	A	0.5264470737418706	0.6677100346990176	0.4304413307398025
5	8839583	T	0.3495187350811903	0.6750992309420061	0.6046470667618763
5	8852773	T	0.19786836782570077	0.7258025969263388	0.7851452686921789
5	8854164	A	0.7035711604317104	0.465956612248322	0.131056197321058
5	8884507	A	0.19781881342200894	0.6642924707761921	0.7658644141742863
5	8891700	T	0.25945260147629867	0.5407880419225738	0.6313926268171683
5	8896344	A	0.564648648451627	0.6610400886392075	0.3930040682762589
5	8911155	A	0.03370239587222731	0.6549363827255866	0.9589597419282637
5	8931079	T	-0.21401492075192605	0.7248415594321057	0.7677971652986085
5	8959773	T	0.050708627117038156	1.0721641267692454	0.9622776486459959
5	8962876	A	0.05679611522868221	1.1058750851134236	0.9590398319291583
5	8982615	A	-0.09625278815095695	0.849698916743153	0.9098096039646462
5	8992065	A	1.5202268241482766	1.8981152871441944	0.4231815209422496
5	8994489	A	-0.10677766767147544	0.8796194492627203	0.9033815404197684
5	9000580	T	-0.2649014287123093	0.9460726458026689	0.7794766226719106
5	9020386	A	0.45674589103825647	1.4626850128756685	0.7548388484016817
5	9025991	A	0.21530494608949458	1.028022344927705	0.8341078476842936
5	9048732	A	-0.08437196521949226	1.1884450129389825	0.9434028656082866
5	9060185	T	0.10631752840691691	0.9923172744259435	0.9146773902252603
5	9061953	T	0.3316701587146422	1.0864688987925497	0.7601578604400552
5	9102009	A	0.3641272665484508	0.682031524229893	0.5934202218213748
5	9122370	A	0.26057236754564206	0.6761003135749454	0.6999374595709141
5	9123537	T	0.012893372916353542	0.7764179849815197	0.9867507572163244
5	9129518	T	0.46426688156778095	0.7925292274526079	0.5580071590752479
5	9142724	T	0.2842137762433834	0.7346656860359992	0.6988588384785115
5	9148232	A	0.24978260855703777	0.834158055479942	0.7646022236251312
5	9152889	A	0.408345422834754	0.7683212957897126	0.5950879819161988
5	9184158	T	0.1453102926250776	0.5556178324387506	0.7936844270071293
5	9202416	T	0.5054207555519122	0.5005310196489752	0.31260592924831593
5	9208842	T	0.6993846480638902	0.3835840766135914	0.06825962332071109
5	9223247	A	0.581622623001072	0.7691639487142174	0.44954422192005455
5	9229772	T	0.18554922632819112	0.5673468201019419	0.7436321361024286
5	9264654	A	0.10502583748330419	0.7629174502669526	0.8905064181526181
5	9268461	A	0.7136340263179897	0.3639383474356074	0.04989475432017801
5	9283549	T	0.8283216888893558	0.9997991654581998	0.4073941439746023
5	9310215	A	0.5134764305442427	0.8184340778618726	0.5304043622549218
5	9315926	A	0.8292409085034605	1.0146787629278298	0.4137885643813307
5	9324972	A	0.1798225820177878	0.5749203949610318	0.7544491580622853
5	9329654	T	0.07253652488800773	0.716523332101643	0.9193647051616276
5	9380359	T	-0.0021802967160133705	0.6734375596926564	0.9974168027553983
5	9397989	A	0.6723833157301572	0.5692072319355329	0.2374983493277977
5	9402226	T	-0.03083909202961266	0.8079764851929342	0.9695534922974792
5	9404587	T	0.19637236513440529	0.6011573801523328	0.7439272022343363
5	9414708	A	0.30292140505324117	0.620307226157305	0.6253083776323541
5	9437628	T	0.09424100620626649	0.6600024548995307	0.886456925695501
5	9438892	A	0.260693043819906	0.6987189314581564	0.7090729423550746
5	9440598	T	0.09797528651736162	0.6820817621184826	0.8857835229439378
5	9440620	T	0.7894727128458559	0.9680005107626812	0.4147457965357073
5	9447754	A	0.4225263776877515	0.9426134256955006	0.6539728504725889
5	9457199	A	-0.024096890026327256	0.6452499761001174	0.9702098890258961
5	9481856	T	0.6563645675374256	0.47137227335074605	0.16378473088760478
5	9521586	T	0.5428518806033241	0.4775251249003836	0.2556207487415015
5	9525516	T	0.5572613785995909	0.46582796917510844	0.23158672826413546
5	9528416	T	0.5552257493832505	0.46740956495890534	0.23488130116066752
5	9530880	T	0.5531696646775465	0.46721534344376725	0.2364243331514286
5	9550217	T	0.566820589929599	0.7536980153597107	0.45201939709304184
5	9570697	A	0.5346404395059147	0.7790911051514795	0.4925642383179338
5	9591032	A	0.5055135833730501	0.5258741153089551	0.3364101454002124
5	9594845	T	0.37880390478770415	0.6258873478292979	0.5450281962705911
5	9613777	A	0.49874283561533456	0.4907580203882457	0.30950065366201984
5	9682226	T	0.572788031869476	0.5648047912278437	0.3105185715641071
5	9691177	T	0.2503079859974217	0.6035615110313324	0.6783481557938943
5	9692811	A	0.5655661889739372	0.5235437795205444	0.28002404786435914
5	9696669	A	0.5732323720617866	0.5230696226263286	0.2731222273015636
5	9714673	A	0.661896686279454	0.4992531908558917	0.18491470928659112
5	9737366	T	0.39333959600455476	0.5443217646034628	0.4699113423693682
5	9746450	T	0.21078972860815257	0.5739935140182968	0.7134447470882771
5	9751944	T	0.584655035307127	0.6217949697850095	0.3470791834900692
5	9777436	T	0.5214272062623285	0.6214536421591008	0.40144438745214306
5	9798356	A	0.5118796189669117	0.7344631249954718	0.48583788223597396
5	9806077	A	0.13720903617302982	0.6862949789972141	0.8415375143347736
5	9819112	T	0.5472826731811082	0.6278684554549077	0.38339835929715455
5	9821180	T	0.23462156396616904	0.6074546675313971	0.6993210372378119
5	9868197	T	0.6984144716935294	0.45537220201267303	0.12509800110427563
5	9873251	T	0.515177268664749	0.60020076746256	0.3907038818256424
5	9884446	T	0.7554672074162952	0.43602913680954086	0.08316551455093472
5	9886028	A	0.10583274724763414	0.5789038771497795	0.8549425891243085
5	9886916	T	0.546850104733698	0.6337306613481197	0.3881890520329829
5	9910268	A	-0.04139449528608883	0.739268922593611	0.9553467257279288
5	9919260	A	0.7516297759138673	0.9272758227737119	0.4176078109511858
5	9930540	T	1.6352102066279315	1.1779290296681466	0.1650737933784615
5	9931123	A	-0.053461901033336215	0.6483413019525817	0.9342813211594325
5	9932352	T	0.41618535791976746	0.7591417791158691	0.5835330263393516
5	9954114	A	-0.08485947707255402	0.8117855799578136	0.9167453110824615
5	9963951	A	-0.010360990765314387	0.7652321265408408	0.9891972361036114
5	9973204	T	-0.006838578967936043	0.8837263212342684	0.9938257557921583
5	9974800	A	-0.11254052649983039	0.798549385441077	0.8879242907745662
5	9986515	A	0.259859585553502	0.8016158706766692	0.7458095516611908
5	10034009	A	0.23101789017378274	0.6917614699761386	0.7384127648426532
5	10036335	T	0.4633976387747053	0.6174058011695247	0.45291989973984925
5	10036811	T	0.46760792207035107	0.7806388898005391	0.5491684194253185
5	10056110	A	0.4812430424565648	0.6410468042784521	0.4528245779643686
5	10057549	A	0.16604536070058423	0.5958663168918392	0.7805041486306169
5	10058831	A	0.315688289274136	0.6482436029543933	0.626265267742141
5	10077820	A	0.0652354633867739	0.9381529078783739	0.9445629248663152
5	10086518	A	-0.021632977322285977	0.761054651119281	0.9773231863283962
5	10089879	A	0.791027047468387	1.2012887313997611	0.510228437681621
5	10090119	T	0.8517172245400607	1.0543067683155374	0.4191793940610921
5	10090887	T	0.34282847957624546	1.0770346274349756	0.7502514986613691
5	10103103	A	0.06269826850894301	0.7309204928712099	0.931641404929656
5	10106953	T	-0.05552259954556077	0.6496997586958803	0.9318966021782705
5	10122193	A	0.4880239167552135	0.85140514457487	0.56651048676952
5	10122523	A	0.2384014855492557	0.7760868312517731	0.758703295488861
5	10123514	T	0.7156092911824611	0.8600434293298235	0.4053740576017741
5	10143167	T	0.35268812255366233	0.5646171411735237	0.5322007664588959
5	10153881	T	0.2936710035151337	0.6305287854264641	0.6413919359002028
5	10174394	T	0.4404518341654302	0.6297164282464607	0.4842741452557415
5	10187211	A	0.5037100754437753	1.0467411850083421	0.6303619928567162
5	10206337	A	0.39120232801216087	0.7133897098724519	0.5834370891663047
5	10219510	T	0.16534291741645807	0.5608999123261538	0.7681607997826255
5	10225175	A	0.5207133867178572	0.5271334722302867	0.32324043889613086
5	10231515	T	0.5016212240306923	0.6199678607222268	0.4184527782458095
5	10232651	A	0.4841005161061858	0.6206555531235095	0.4354011321575775
5	10252319	T	0.5070981121673063	0.6209063348964579	0.41409629316480046
5	10261386	T	0.1171516061255168	0.5496798970221908	0.8312279356636137
5	10263287	T	0.35330614584439035	0.6560507615658816	0.5902079074431457
5	10265373	T	0.16477592224513582	0.590962531410844	0.7803780960823447
5	10307633	T	0.05139498747412026	0.6110560971782131	0.9329701981563642
5	10324493	T	0.11551472980337116	0.6480550078959508	0.8585279472011124
5	10328137	T	0.19161682498455995	0.6475569317724061	0.7673008739903223
5	10333069	T	0.22338802110478956	0.6501620177239392	0.7311559726286366
5	10357488	T	0.1886074351567504	0.6219895009112182	0.7617126781603063
5	10368507	T	0.00469623785448239	0.6645011616281671	0.9943611468237475
5	10379632	T	0.29507715887977715	0.6379799225809825	0.6437099409943724
5	10380100	A	0.24433740127056922	0.6354241526977082	0.7005882868512968
5	10413528	A	0.038602149299165216	0.5916215854635722	0.9479765116284232
5	10428698	A	0.5501675575199887	0.6113651917140804	0.368173451424678
5	10438304	T	0.4397992404044198	0.5602724261483195	0.4324688620790043
5	10439814	T	0.8560141527544418	0.6013206256715952	0.15457476681881788
5	10441157	T	0.606601529676569	0.545899094942119	0.26648348891375295
5	10448650	T	0.6726861694580414	0.5379008665697733	0.21108903804338244
5	10465193	T	0.6274323526220882	0.5716348513315078	0.27237465357406654
5	10473649	A	0.350243265774821	0.5644552969414739	0.534930106839398
5	10487392	T	0.5656730738019513	0.49219422712086985	0.25043711485676173
5	10487406	T	0.45882513556307986	0.5186479446986904	0.3763420693381071
5	10488333	A	0.4492575390382224	0.5518102659652642	0.41555776802532873
5	10509426	A	0.40275185346974895	0.5515758844459584	0.4652777568797982
5	10520955	A	0.6208550063817199	0.5549816624051529	0.2632704362132908
5	10521909	A	0.6577407613574694	0.543194743997353	0.22594343832149164
5	10525156	A	0.46309720782066127	0.5945397018617268	0.43602848335669314
5	10544055	A	0.5335998791928224	0.583276777618355	0.3602801764913138
5	10559966	A	0.3858134711431894	0.5157013675491576	0.45437963489672906
5	10572250	A	0.38891223410070536	0.6793725019565064	0.5670117216348589
5	10582637	T	0.256709011447739	0.6291802579862796	0.6832696303580346
5	10590053	A	0.9035085346884966	0.8568058789747841	0.29165046352657875
5	10592477	A	0.543165783442248	0.5391694295136911	0.3137368002151147
5	10598839	A	0.7151573081094423	0.5732981026809513	0.21223472262754944
5	10619924	A	0.4655623129810616	0.48996333548328186	0.342011518313266
5	10628885	A	0.6107106803645631	0.8263098421906365	0.45985724326820765
5	10638115	T	0.5297633679402466	0.5309464834273016	0.3183900828497515
5	10640113	T	0.40823957320748816	0.6846929205860182	0.5510165986911445
5	10659369	T	0.6426756263815644	0.6578019168528747	0.3285667789208265
5	10664258	A	0.17452519832975563	0.577023164085906	0.7623030436440342
5	10683439	A	0.257615975407883	0.6551320989991856	0.6941514400349231
5	10687737	A	0.4574877699944157	0.667461597757065	0.4930824792048234
5	10707324	A	0.5472351532317948	0.6919259218185263	0.4290099885297792
5	10710425	A	0.5627858897362649	0.6941865714241318	0.4175306617194721
5	10711713	A	0.5559943329622256	0.519741023932568	0.28473066466992386
5	10732407	T	0.504540474321986	0.5888960240226436	0.3915794916232717
5	10739998	A	0.6278916298106446	0.6620573002434582	0.3429285602786712
5	10751253	T	1.1679346881399397	0.8127895080465576	0.15073331841420862
5	10761867	T	0.33839024553665464	0.5971788978455038	0.5709533366843305
5	10792179	T	1.1335938013113498	0.819037417228476	0.16634125225899907
5	10793086	T	0.4277669082386258	0.6231457054951615	0.4924207457751548
5	10800550	T	0.36501372131448767	0.5205885620200904	0.4832057524021652
5	10834411	T	0.5418588511949658	0.6397939433705684	0.3970357369123052
5	10839702	T	0.3753559311840404	0.5507284654029926	0.49551556326726875
5	10848143	T	0.5121524039101604	0.7494111327510982	0.49435004368882757
5	10859675	T	0.3930023939247149	0.5645966198706855	0.486380972672303
5	10899341	A	0.6142639682230866	0.64055754537118	0.337582904003574
5	10912187	T	0.621621156757609	0.6132241296727178	0.3107291492372612
5	10916693	A	0.6477574471275788	0.7758393223897426	0.4037673399226751
5	10927171	T	0.9906255916250825	0.7557113674722448	0.18990784449153011
5	10966486	T	0.5500876268673821	0.44332097680476906	0.21466717332099475
5	10982076	A	0.245733076354552	0.5590744737540992	0.6602735675932113
5	10983307	A	0.2582944624441277	0.5634666600968061	0.6466633764865664
5	10985756	A	0.6792182890705605	0.4813373597681129	0.15821320634766484
5	10987448	T	0.3710529201642907	0.6971940772031536	0.5945812924397467
5	10992531	T	0.40310799271806697	0.9590361790553091	0.6742472031872644
5	11002186	A	0.7062715988490753	0.45807819213474754	0.12311867742237019
5	11002933	A	0.16699370948598377	0.5826928208300084	0.7744265692947645
5	11065164	A	-0.05880147432347644	0.9819362933119998	0.952248670976497
5	11069246	A	-0.14582836840761254	1.1032209672934505	0.8948386070462303
5	11079865	A	-0.24360818069874493	1.1115348354888859	0.8265224657693621
5	11087746	T	-0.20101492239947608	1.2605826105723128	0.873304958444643
5	11131314	A	-0.2815451302070558	0.9496546284831316	0.7668703520853117
5	11139035	T	-0.1535685870754388	1.536885695682047	0.9204063047358164
5	11151964	A	0.19490729474139684	0.9479039563715844	0.8370883443123227
5	11152570	A	0.231611449825897	1.007262531014286	0.8181372336131552
5	11176946	A	0.3704082916548392	1.3029563674155937	0.7761935443457796
5	11186898	T	1.1038685869640479	0.9945290200608181	0.2670244288882594
5	11235479	T	0.3949065935896218	0.7814184857299497	0.6132979670792386
5	11250652	A	0.030491617992696275	0.8151505865427775	0.9701611956403564
5	11264380	T	0.19100437733782796	0.6843688695234071	0.7801714181415502
5	11266127	A	0.577889030239179	0.9663871070595468	0.5498471551276624
5	11278085	T	0.07363690777108038	0.6592052241232372	0.9110568477625489
5	11315325	A	-0.05487503032725877	0.8534517593372342	0.9487331426867206
5	11337739	T	0.1836054608560769	0.7952821032017093	0.8174170855374057
5	11351419	T	1.2154840358514911	0.8727248919869626	0.16369663608060878
5	11387664	A	-0.045877168218771386	0.849601464825945	0.9569363935355433
5	11405657	A	0.505186024616308	0.6249003872957498	0.4188451095208634
5	11427413	A	0.297580130081345	0.9457702959057219	0.753032624999146
5	11431276	A	-0.07031558087306244	0.7732739088397799	0.9275463788413507
5	11476312	A	0.3526897903069614	0.9385190729222656	0.7070700853160563
5	11485666	T	0.2165585397634151	1.0055925939690378	0.8294912131644726
5	11495449	A	0.3780916364877673	0.9240165124445858	0.6824055375613229
5	11501893	A	1.614017326397558	0.9904892443578375	0.10320398969038606
5	11510925	A	0.42399508121978985	1.3340367175260248	0.7506149215236454
5	11524617	T	-0.14223673809429352	0.9002896151089403	0.8744646945212642
5	11538375	A	-0.02023878143380811	1.0300621195816133	0.9843240791114729
5	11558571	T	-0.1739902266873897	0.9058751229993696	0.8476884186160821
5	11560412	T	0.6060087376197949	1.4676429772351585	0.6796704195760063
5	11579808	A	-0.06095302270294537	1.0326939951156573	0.9529335380052013
5	11581261	T	0.01425727159558055	0.9004469020649691	0.9873671822717155
5	11592588	A	1.1472862508126938	0.853681332600845	0.17897166880174922
5	11595379	A	0.4461572468686187	0.8543834012481062	0.6015325244344268
5	11595910	A	0.4966881979653788	0.8762154264463023	0.5708118447256406
5	11597554	A	1.1484961403804173	0.7844267338962023	0.1431607210142145
5	11599022	A	0.015723816011299536	0.9013139836237493	0.986081261449172
5	11614546	T	0.2727634541269546	0.6984356347588844	0.6961410923184378
5	11627756	T	0.4535400796588936	0.879058729465389	0.6058974926067833
5	11628730	A	0.4559581229271434	0.8583225509756622	0.5952663211254815
5	11637515	T	1.2328026903616038	1.460512285455954	0.3986195455718893
5	11651851	T	0.5131122142178101	0.735580558134752	0.48545185983312633
5	11654100	A	0.7975737784434084	0.9012624046537147	0.37618263352314224
5	11690776	A	0.7219592092842818	1.101654377565471	0.5122482710470758
5	11704660	T	0.4361088883476901	0.8478401251668458	0.6069889078568724
5	11712346	T	0.28487003370536407	0.6904126308524053	0.67989356423163
5	11727262	A	0.18352220503406405	0.7381888682658723	0.8036613505922308
5	11729921	A	0.43859080745438384	0.8630298865273991	0.6113138878564923
5	11745917	A	0.8225495233921143	0.9577158882672405	0.3904145017212469
5	11749795	T	0.7885724356139295	1.0248058649747338	0.4416056226918895
5	11757227	T	0.4175655542120103	1.0029459584869556	0.6771619313584685
5	11767283	T	0.6598089241754631	0.9084616332068272	0.4676594401033057
5	11796609	A	0.6640924251188315	0.722326777613718	0.3578971127977043
5	11802126	T	0.5269307664592537	0.6709040479244257	0.4322166981694838
5	11803696	T	0.32594829208947623	0.638301435303206	0.6095965263520442
5	11844060	A	0.29644334044899456	0.6788121143686859	0.6623224219173869
5	11867696	A	0.619529156789288	0.4836715622930032	0.200232967148884
5	11890861	A	0.3789066626226613	0.6203324267604413	0.5413238642026935
5	11895632	T	0.4299357779222325	0.5427056746845483	0.4282394038195968
5	11896160	T	0.3744309154582397	0.5553814887114585	0.5001925070479932
5	11909413	A	0.7078436275675697	0.641591918273315	0.26991364411875374
5	11912478	T	0.5278645917062891	0.4985976817847161	0.2897371350815758
5	11920418	A	0.5395518153029137	0.5985975065056018	0.36739697123716325
5	11928427	T	0.7150772001598102	0.7257480949516159	0.3244783551257422
5	11930015	A	0.7068851741487997	0.6581671346281409	0.28281337169563586
5	11945619	T	0.5900170196375083	0.6986308241118635	0.3983714439523054
5	11958085	T	0.47181584530517257	0.4814765095709144	0.3271180389187634
5	11958469	A	0.4288894296961267	0.5888198028383395	0.4663759498382992
5	11996819	T	0.34931941856225474	0.6314572556181933	0.5801294327555068
5	12019846	A	0.3841867397066308	0.5836501166743026	0.5103785461693233
5	12021077	T	0.8125871144145075	0.8320417024878252	0.328758178844934
5	12025260	T	1.1783851453096668	0.7635728786015625	0.12276971695603434
5	12046154	T	0.7232418148086813	0.6783359357262237	0.28633321542273066
5	12055982	T	0.5492436714117122	0.6908104809348812	0.4265719572940435
5	12060623	T	0.45172147898912585	0.6013320712418491	0.4525314725980366
5	12069532	T	1.1794440893028237	0.7371135053417311	0.10957978046682679
5	12071157	T	0.4617879363859845	0.6007301142805143	0.4420648048606733
5	12071470	T	0.5005210770581944	0.47737450599443515	0.2944141793054168
5	12079415	T	0.4889173057742817	0.5973894355869993	0.4131156435622994
5	12114063	T	0.66617222622601	0.6185304450275916	0.2814694772355483
5	12121486	A	0.5006421018201991	0.4867416160689409	0.30368730815494166
5	12130870	T	0.38136179808978365	0.7416351328213906	0.6070999017325505
5	12140407	A	0.3214397236290459	0.6483961949135322	0.6200737329651682
5	12190189	A	0.47576458235354574	0.509415333870633	0.35033360298170857
5	12191679	A	0.4439004228083886	0.5333378787004224	0.4052361322608296
5	12217173	A	0.8032122424000612	0.8027209843701512	0.31701443067037893
5	12226579	T	0.4395870364448335	0.47466376994387166	0.35439300781232796
5	12264226	T	0.5644336554425335	0.7217303836074758	0.43418159962748026
5	12272260	A	0.7732601486524641	0.7013171258994464	0.2702084150434888
5	12286358	T	0.27207287458342716	0.6586062535018077	0.6795304224296431
5	12292964	T	0.4520535499802651	0.5610964726998259	0.4204383378247953
5	12300433	T	0.6615098481659907	0.5654834863445249	0.24207629176004863
5	12316057	T	0.2070468345479372	0.5689466087512707	0.7159232821196417
5	12316303	T	0.6814075870269802	0.6782245688316642	0.31504462151665286
5	12333862	T	0.7499416003535327	0.6535718201039594	0.2511952976371575
5	12336764	T	0.8497129915032051	0.5121836431955996	0.0971156634782021
5	12348127	A	0.4155032825274266	0.5866057662338104	0.47874795035531026
5	12355834	T	0.4198434987366735	0.5861579368856652	0.47382869867569355
5	12356074	A	0.661449940885686	0.6125785627604513	0.2802402608689917
5	12357522	A	0.36202918411492263	0.5506543976788699	0.5108899176966951
5	12365092	T	0.6570738207235628	0.464122064090292	0.15685312557267111
5	12367761	A	0.21054842169610016	0.5996755875038113	0.7255104219813797
5	12378789	A	0.7478480091519335	0.5972447967159363	0.21051036983137453
5	12406943	T	0.5604538731629656	0.7887168451307391	0.4773386794849713
5	12409383	T	0.33205778814001297	0.7414412324742892	0.6542582118242741
5	12418706	T	0.9611449185724135	0.775967937611639	0.21547885145363638
5	12426285	A	0.3548987165149039	0.5762163315298983	0.5379524140539629
5	12426788	A	0.9675677123277987	0.8125280049455503	0.23372758361690696
5	12436563	A	0.39561838894048523	0.5170499304613101	0.44418495300647093
5	12446039	A	1.1377569717796214	0.6721251582432114	0.09049821605753876
5	12457987	T	0.8688832283746952	0.7415263206281136	0.24129757108452776
5	12468281	T	0.8173452177930911	0.6790108214682328	0.2286942253859875
5	12471357	A	0.8558394250942699	0.7620167633927797	0.26138477330822796
5	12490559	A	0.5571620130657751	0.5845540471879609	0.340518995613294
5	12498067	T	0.7323271745429234	0.5664900700285473	0.19609928736746648
5	12517946	A	0.24008479051336384	0.5439411057612463	0.6589378319149755
5	12557983	A	0.7703098170048324	1.0000555493253895	0.44114151005550567
5	12582490	T	0.3109699235011482	0.8152679851807583	0.7028821508680186
5	12585677	A	0.46480864765760543	0.6623852193109256	0.48285408827501275
5	12608768	A	0.4360909929860983	0.5871245562485612	0.4576286905801537
5	12619214	A	0.4723771217483149	0.5415503292167122	0.3830620906395614
5	12624601	A	0.34360851404502885	0.605812683861141	0.5705877725666234
5	12625870	T	0.5544993314455047	0.5182448601125926	0.28463899814951316
5	12631077	A	0.481059865252358	0.5472848540719254	0.3794047646350128
5	12633658	A	0.3510861766476938	0.6438130936790841	0.5855312931152762
5	12637668	T	1.2600898688691673	1.0520697460198862	0.23102422947008344
5	12642168	T	0.7143215806828329	0.8458964990988571	0.39841516464084675
5	12652109	A	0.695879492938413	0.8081446984318074	0.3891924461958755
5	12661264	A	0.426914226087032	0.5844640591234898	0.4651230543507781
5	12707815	T	0.4508889734096446	0.7011080046076061	0.5201532772396089
5	12727756	A	0.28861342885773034	0.7079407428955616	0.6835084703438401
5	12745847	T	0.6278121550994089	0.5342660093111066	0.23995758019752014
5	12748273	T	0.4221188874010465	0.5984946627864149	0.48062293491055064
5	12752212	T	0.49699943175791644	0.8948447301295483	0.5786190532092816
5	12759895	A	0.38588813872048194	0.7049911105048232	0.5841273337946546
5	12781498	T	-0.034962488758316	0.8548233372461074	0.9673754176230637
5	12794177	A	0.5788082258830023	0.4142958255930102	0.1623867474083011
5	12809270	T	0.8743406250150846	0.8833060466747096	0.32224736701509576
5	12822528	T	0.17582579020374423	0.8455118393376428	0.8352665275151631
5	12843329	A	0.028904779799508094	0.6882173213381867	0.9664991008651638
5	12850655	A	0.03900384568501591	0.6920540340311335	0.9550553896281075
5	12869063	A	0.1591897510850765	0.6414699217660641	0.8040075077038885
5	12869359	A	0.1562330605949702	0.6582443039377891	0.8123867192521184
5	12871993	T	0.4976858924961111	0.9590859757316866	0.6038187130407887
5	12885634	A	0.47724021883007833	1.0592046998827838	0.6523033329212164
5	12890465	A	0.5268804646966546	1.0093535207960507	0.6016717606650107
5	12890785	T	0.5243721562587109	0.4226277736982945	0.21470096236528557
5	12911947	A	-0.08678588563276594	0.7674254665330998	0.909961538086971
5	12940842	T	0.394015874675611	0.6860597811025752	0.5657532290717097
5	12943445	T	0.7531182456968208	0.6203682017182717	0.2247531109524026
5	12946625	A	0.5428159512876749	0.5558611469717514	0.328801117608555
5	12984458	A	0.941076971679513	0.552989348626654	0.08879296886266302
5	13006543	T	0.30923351403430643	0.8569712627723529	0.718215566199823
5	13011364	A	0.3474769352332465	0.5297974884296546	0.5119094040116551
5	13023244	A	0.3255521321393713	0.5481581490930537	0.5525777697783488
5	13029180	T	0.23320279603729557	0.6992817698477665	0.7387651721227724
5	13035271	T	0.7914970479557714	0.9502054869747126	0.40485904709780396
5	13045974	T	0.33584497938405694	0.5445861576928035	0.5374342009787085
5	13057517	A	0.3293173938374497	0.5643347918523093	0.5595233155586065
5	13084084	A	0.3537859235244451	0.6894929580269116	0.6078741822076743
5	13093535	T	0.17665448270256204	0.5909199891340023	0.7649795493207348
5	13111320	A	0.4513976446004798	0.7550336108565897	0.5499393174248046
5	13114486	A	0.4991900063575438	0.5241108344042867	0.3408681910144301
5	13125525	A	0.4057735173682298	0.745412343230609	0.5861929773884061
5	13128286	A	0.1939120784673006	0.6283598427885803	0.7576255411996815
5	13129129	T	0.4976822585150768	0.5301799535638645	0.3478825305415045
5	13143354	A	0.2296826683309964	0.5500486803659853	0.6762630757378211
5	13146833	A	0.313272547106561	0.6839545504320171	0.6469300012883552
5	13179753	T	0.6274222750566002	0.8289800311477892	0.44913341751733804
5	13193716	A	0.4775306129301982	0.554746593071537	0.3893434926958902
5	13212562	A	0.21351004224168013	0.6720448177291429	0.7507109267501554
5	13219711	T	0.3791977991007448	0.8032637276375253	0.6368758553575179
5	13233247	A	0.15254432833766976	0.5589099524356113	0.7849056014705909
5	13236064	A	0.8601351732711835	0.5271576144305864	0.10275385781511219
5	13290801	T	0.3196552643412876	0.5665320976662731	0.572596581896004
5	13298626	A	0.9999148213497575	0.7631364091054745	0.19010447766551944
5	13328832	A	0.6393964117771715	0.6672276936387131	0.33791746274300305
5	13339841	A	0.6112118485274686	0.5804677436036623	0.29235732489430855
5	13350980	A	0.4269324395710076	0.5391937200355216	0.4284785439415625
5	13361914	A	1.0169151447729825	0.7861906548659175	0.19584806169944846
5	13380712	T	0.5000625731127915	0.7078815343021994	0.4799261967830072
5	13394281	A	0.943842876928833	0.7711719302846667	0.22098723767465697
5	13395310	T	1.0283062647434333	0.685723338317714	0.13371973101147255
5	13440608	T	0.4574012415355659	0.6386497250296376	0.47386756488636306
5	13445300	T	0.42707461704941585	0.530167990918622	0.4205047676924488
5	13458871	T	1.0574789348890974	0.7697773102283567	0.16952037560194133
5	13467105	A	1.6384330167323686	0.7500460226046426	0.028929688623516876
